season,storm_count,mean_peak_wind_kt
2001,40,75.9
2002,36,79.4
2003,37,88.8
2004,39,85.9
2005,37,86.5
2006,31,87.7
2007,33,79.8
2008,37,69.9
2009,34,74.3
2010,28,79.1
2011,27,82.2
2012,31,80.3
2013,39,79.5
2014,34,82.1
2015,38,95.0
2016,38,83.2
2017,36,71.8
2018,41,80.5
2019,39,80.6
2020,34,74.1
2021,37,69.9
2022,36,64.7
2023,24,95.8
2024,34,80.3
2025,39,68.1
